mid,bin,entropy_g,det_g,rmse_g,sem_det,sem_rec,coh,nov,word_entropy,ttr,mtld,hapax,lsm_curated,turn_len,latency,transition_entropy,n_turns,connective,content_overlap,words_per_turn,liwc_lsm
2025.02.10startup_b,2160,48.555191313962155,86.82149137987547,7.2982342961887845,100.0,40.0,0.20790538849370166,0.6618089427333915,6.2239031155449425,0.5144230769230769,46.8,0.6542056074766355,0.4362638618368197,41.6,-8.1,1.5,5,0.21153846153846154,0.013157894736842105,41.6,0.4971627601469118
2025.02.10startup_b,2250,58.59624645716701,60.70341084714286,10.20948178578869,33.333333333333336,5.714285714285714,0.03153234484705227,0.8463056623920591,6.507827030099421,0.5968586387434555,98.47165387894287,0.6842105263157895,0.152774581069292,12.733333333333333,0.8333333333333334,1.5916727785823275,15,0.19895287958115182,0.0,12.733333333333333,0.4097417717987257
2025.02.10startup_b,2340,47.33608990749929,77.57652841387947,10.216637104774435,0.0,13.333333333333334,0.08832551284484387,0.8376638605886527,6.029481496399259,0.6356589147286822,53.75,0.7195121951219512,0.23134468764925487,21.5,3.0833333333333335,1.5219280948873621,6,0.21705426356589147,0.027705627705627706,21.5,0.4400058886544495
2025.02.10startup_b,2430,42.18364887830753,81.63907260943994,8.345318340461937,0.0,10.0,0.03583284767277606,0.8943669942937005,6.32532452701637,0.6,82.5,0.6666666666666666,0.13535429294420614,33.0,3.2,1.0,5,0.15151515151515152,0.0,33.0,0.3016745213604732
2025.02.10startup_b,2520,30.713995134719582,91.77495802219308,5.939651815527428,0.0,10.0,0.051322123108335484,0.8397224405046899,6.107314128411014,0.6102941176470589,60.608695652173914,0.6506024096385542,0.3202646879615205,27.2,1.4,1.5,5,0.23529411764705882,0.0,27.2,0.448246747227533
2025.02.10startup_b,2700,56.12666053909387,74.73561761637119,8.604975333566609,25.0,14.545454545454545,0.06681649552824304,0.8507617706752133,5.974623385104237,0.5815602836879432,53.62670145190563,0.6829268292682927,0.19769057628496736,12.818181818181818,4.454545454545454,2.3709505944546687,11,0.22695035460992907,0.04155844155844156,12.818181818181818,0.4606407395883757
2025.02.10startup_b,2790,58.4161703622059,79.21521090552763,7.068946274161063,0.0,11.11111111111111,0.051138719116420664,0.8620424950836476,6.437314302223188,0.5706806282722513,72.70084205735094,0.6513761467889908,0.12821223969101608,19.1,-1.7,1.7527152789797045,10,0.20418848167539266,0.01864035087719298,19.1,0.4369455014887376
2025.02.10startup_b,2880,59.43980178422771,87.6218485831075,5.833711600477539,22.22222222222222,32.142857142857146,0.07036209542463545,0.8038288719709646,6.342710982088688,0.46303501945525294,39.38559641317531,0.6050420168067226,0.29239429355186514,32.125,-3.0625,2.2359263506290326,8,0.22568093385214008,0.005494505494505495,32.125,0.4011661754727473
2025.02.10startup_b,2970,51.5951600568377,81.47805013913391,7.478545482872568,0.0,11.538461538461538,0.08099145335889321,0.8354555834397343,6.674616850724577,0.4827586206896552,58.91577608142494,0.6623376623376623,0.17383022538784085,24.53846153846154,-2.3846153846153846,2.251629167387823,13,0.16927899686520376,0.06204672961138478,24.53846153846154,0.4489947261924643
2025.02.10startup_b,3060,46.89106485367223,82.29931595541049,5.378176033199878,0.0,0.0,0.047443111249677476,0.8817077970922655,5.2299097360388105,0.676923076923077,51.82702661129056,0.7045454545454546,0.25442690575806765,16.25,-0.25,1.584962500721156,4,0.2,0.030303030303030304,16.25,0.40315628363128
2025.02.10startup_b,3150,64.28913566276732,55.73442862339549,12.559496752756667,0.0,8.974358974358974,0.049777069453870365,0.8325736961737468,6.163706794549114,0.5818181818181818,46.42242248774874,0.6979166666666666,0.21266522881495156,12.692307692307692,2.4615384615384617,2.188721875540867,13,0.20606060606060606,0.027777777777777776,12.692307692307692,0.4785816019361436
2025.02.10startup_b,3240,58.339102198323616,59.423393366344065,12.99982928070496,25.0,10.256410256410257,0.10876197311218123,0.8026836611221977,6.150627504978396,0.5705521472392638,36.02931338028169,0.6989247311827957,0.08149067904894272,12.538461538461538,0.0,2.4591479170272446,13,0.2085889570552147,0.0572463768115942,12.538461538461538,0.3487062679131777
2025.02.10startup_b,3330,32.87475716228429,84.27448742612897,7.275318028754609,0.0,16.666666666666668,0.02870241425029943,0.8895107308688743,6.340878801695315,0.6125,85.49525570904467,0.6938775510204082,0.2774388893396714,40.0,5.75,1.584962500721156,4,0.23125,0.0196078431372549,40.0,0.5363270839758649
2025.02.10startup_b,3420,29.867885163036497,88.62884662367468,7.230295188073258,0.0,20.0,0.12797450293215912,0.8000021992165927,6.460968694810948,0.5281385281385281,66.45070422535211,0.6885245901639344,0.41266720694784087,46.2,-7.2,1.0,5,0.22510822510822512,0.009433962264150943,46.2,0.6138523999746708
2025.02.10startup_b,3510,66.80744359984357,62.105494636370096,8.576013768014901,0.0,6.666666666666667,0.020512605685192708,0.8510295837840257,5.9105334673882615,0.6422018348623854,80.64258236338529,0.6571428571428571,0.16532396082660422,10.9,2.25,2.5032583347756456,10,0.22935779816513763,0.011363636363636364,10.9,0.5174528256670103
2025.02.10startup_b,3600,58.488603017095144,80.49385908135497,7.265219248822561,0.0,19.047619047619047,0.08707625804672962,0.8472209326306626,5.946423480326142,0.5314685314685315,61.60608856088561,0.5789473684210527,0.2595308462317231,20.428571428571427,3.142857142857143,1.0,7,0.22377622377622378,0.0,20.428571428571427,0.5012370031044318
2025.02.10startup_b,3690,37.560060446535836,87.75269645996862,7.097648480634714,0.0,10.0,0.08767486265001902,0.833903104866186,6.244710347683161,0.6503496503496503,77.45833333333334,0.7526881720430108,0.34127252988517154,28.6,5.3,2.0,5,0.23776223776223776,0.0,28.6,0.5176855579107535
2025.02.10startup_b,3780,53.2352682523763,75.59342273914204,6.401235956497615,28.571428571428573,33.333333333333336,0.08864214262975233,0.7711054729083643,6.143211511074779,0.47465437788018433,34.53459687123947,0.5825242718446602,0.2959082129567232,31.0,1.3571428571428572,1.9182958340544896,7,0.22119815668202766,0.049403812561707304,31.0,0.432084322968432
2025.02.10startup_b,3870,49.062777690756874,84.90005576913751,7.499976902980923,40.0,17.857142857142858,0.12671142466514423,0.7768538169857566,6.124876684891531,0.5357142857142857,50.66167920780595,0.6222222222222222,0.3556521041579107,21.0,-1.8125,1.950212064914747,8,0.17857142857142858,0.05052910052910053,21.0,0.5561334094569458
2025.02.10startup_b,3960,55.8039602266427,85.16900103363915,7.637362473712666,0.0,30.0,0.08042028934749716,0.8014258411125009,6.442115699863739,0.5176991150442478,63.82180372126527,0.6068376068376068,0.41971119826050174,45.2,-1.0,1.0,5,0.23893805309734514,0.029647435897435896,45.2,0.5287628877477046
2025.02.10startup_b,4050,18.534888914501725,95.38557016842992,4.5008456967641095,0.0,66.66666666666667,0.16270926543335623,0.711035661910871,5.935944769457285,0.5159235668789809,36.0624739039666,0.6172839506172839,0.430617076616918,52.333333333333336,-0.16666666666666666,1.0,3,0.2802547770700637,0.042232277526395176,52.333333333333336,0.5459660030658279
2025.02.10startup_b,4140,31.016215191408733,90.92285285648005,5.763086282613606,0.0,20.0,0.0966147709780928,0.8373649060937863,6.0562836634828905,0.6071428571428571,51.09115409264949,0.7058823529411765,0.21468945997503522,28.0,2.9,2.0,5,0.17142857142857143,0.008333333333333333,28.0,0.4559204325198417
2025.02.10startup_b,4500,39.61589838851304,78.38418819840943,8.718548253426166,60.0,33.333333333333336,0.08750187760202323,0.7535684226186355,5.191839788316111,0.5844155844155844,23.434265147500444,0.6444444444444445,0.22308039572180985,12.833333333333334,7.75,0.9709505944546686,6,0.3246753246753247,0.04,12.833333333333334,0.4093817588979282
2025.02.10startup_b,4590,39.66805078700037,78.03257189400644,8.333746031799107,28.571428571428573,25.0,0.03344636904685988,0.7509209290883946,5.939607867623647,0.562962962962963,60.89099216710183,0.6052631578947368,0.08324688311569234,16.875,2.8125,1.9502120649147465,8,0.28888888888888886,0.01098901098901099,16.875,0.3065076577163528
2025.02.10startup_b,4770,57.48454461855033,58.60122597903869,7.196290227178623,0.0,10.256410256410257,0.09047854294728556,0.810293524150783,6.037000369191979,0.5337837837837838,49.333333333333336,0.5443037974683544,0.235905923644758,11.384615384615385,0.8461538461538461,1.0,13,0.20270270270270271,0.04329004329004329,11.384615384615385,0.5299599666374797
2025.02.10startup_b,4860,45.50535935917989,77.41159998117665,6.6025668004445555,0.0,17.857142857142858,0.023666848019629975,0.8999570243201689,5.962822440640046,0.6545454545454545,41.25,0.6944444444444444,0.09560193552963833,13.75,3.625,1.4488156357251847,8,0.11818181818181818,0.0,13.75,0.3179585587502216
2025.02.10startup_b,4950,56.31075402769472,74.92441410380461,5.607538375446138,0.0,15.555555555555555,0.1334240950286794,0.7221334391344848,5.53913430142298,0.4921875,20.198581560283685,0.5873015873015873,0.1623724788509336,12.8,2.15,0.9910760598382222,10,0.171875,0.009615384615384616,12.8,0.4110347495369701
2025.02.10startup_b,5040,56.27748814539437,80.69459455645348,7.999401092715773,0.0,33.333333333333336,0.09072293307542008,0.8026315413722448,6.447415947136649,0.5082644628099173,51.233535933742985,0.6422764227642277,0.3458294074827017,40.333333333333336,0.3333333333333333,0.9709505944546686,6,0.2231404958677686,0.03761003781165072,40.333333333333336,0.4983218553181048
2025.02.10startup_b,5130,61.39926117624899,53.01500340181625,11.04851836867018,0.0,4.545454545454546,0.057813369889047526,0.8799331105563605,6.300133324859548,0.5591397849462365,67.85825731093871,0.6634615384615384,0.1848567743349747,15.5,0.4583333333333333,2.1867043459100244,12,0.1827956989247312,0.03333333333333333,15.5,0.6105106057631174
2025.02.10startup_b,5220,52.012324196831294,75.01585263665393,10.174854731528852,20.0,18.181818181818183,0.07159035198187745,0.8399155644853699,6.275877436983791,0.5196078431372549,71.45289638622533,0.660377358490566,0.16430331809642643,18.545454545454547,-3.6818181818181817,2.3709505944546687,11,0.19117647058823528,0.02142857142857143,18.545454545454547,0.4286444977475
2025.02.10startup_b,5310,73.61843235909008,56.94564061894274,13.93605045358895,29.41176470588235,16.19047619047619,0.0779309623138146,0.8021876134279766,6.3385023707701755,0.511520737327189,72.33333333333333,0.6486486486486487,0.16199330039288948,14.466666666666667,-0.6333333333333333,2.378783493486176,15,0.18433179723502305,0.036309523809523805,14.466666666666667,0.4766180263435412
2025.02.24startup_a,0,41.46077658252798,70.53245160985021,8.7321664021598,50.0,17.77777777777778,0.12306673592475326,0.7713543901719521,5.918364053042758,0.6324786324786325,53.62500000000001,0.7162162162162162,0.13566563839368614,11.7,3.5,1.7527152789797045,10,0.11965811965811966,0.0,11.7,0.4358826801577648
2025.02.24startup_a,90,46.08245979188756,68.43496509548487,16.177118430664578,0.0,4.444444444444445,0.07098777386750116,0.8400818017036498,6.587979153059395,0.5833333333333334,65.07692307692308,0.6904761904761905,0.2760220775813337,21.6,0.3,2.5032583347756456,10,0.19444444444444445,0.0,21.6,0.5559377933298844
2025.02.24startup_a,180,12.753410304206364,97.18928911493268,4.563379440548608,66.66666666666667,100.0,0.24125916674678083,0.7289318287035975,6.218511862957405,0.553072625698324,55.9375,0.6868686868686869,0.672038046479481,59.666666666666664,-0.6666666666666666,1.0,3,0.2346368715083799,0.03152709359605911,59.666666666666664,0.7499058240865074
2025.02.24startup_a,270,41.182819861787756,77.01332377002436,8.141797627698093,0.0,14.545454545454545,0.06875106452579026,0.8183347919380346,6.068791478713252,0.5562130177514792,52.753031873260205,0.7021276595744681,0.10581773009835306,15.363636363636363,-1.1818181818181819,1.0,11,0.2603550295857988,0.01111111111111111,15.363636363636363,0.3263217253603015
2025.02.24startup_a,360,40.80994803421593,84.52529224691865,6.375717002554199,0.0,26.666666666666668,0.060842683100703676,0.8247687604173163,6.390838026824688,0.5158371040723982,52.46780738187817,0.6228070175438597,0.3054990330123104,36.833333333333336,-2.1666666666666665,1.9219280948873623,6,0.2171945701357466,0.04926108374384236,36.833333333333336,0.4427497294574473
2025.02.24startup_a,450,21.419522820566915,84.87835778099041,6.209925732163855,25.0,28.571428571428573,0.1490486963571389,0.7893558670127425,6.615737660422885,0.45307443365695793,57.93197033353053,0.5857142857142857,0.22186981342543266,38.625,-2.125,2.521640636343318,8,0.2297734627831715,0.013526340768865686,38.625,0.4337252248929909
2025.02.24startup_a,540,45.4260693434811,87.58789206793202,6.049739611279464,66.66666666666667,50.0,0.22911606746209714,0.7600869291303874,5.887123998833783,0.5448275862068965,58.95208556968013,0.6962025316455697,0.5482531743199508,36.25,-7.25,1.584962500721156,4,0.2206896551724138,0.11375661375661376,36.25,0.6944854786539294
2025.02.24startup_a,630,59.65869069081202,60.27614156099047,12.216017313842261,0.0,7.6923076923076925,0.049132495482810734,0.8694669463183413,6.221707503280657,0.5319148936170213,42.71167883211679,0.63,0.16298535131374578,14.461538461538462,-0.7692307692307693,2.4591479170272446,13,0.22872340425531915,0.0036231884057971015,14.461538461538462,0.4411397744108736
2025.02.24startup_a,720,46.534913189901026,72.52436024620131,9.106305668933913,0.0,15.555555555555555,0.08969563124189951,0.794179428910071,6.496477060774416,0.5225225225225225,67.72881355932203,0.5862068965517241,0.4549749702359451,22.2,-0.55,1.7527152789797045,10,0.1891891891891892,0.037166537166537165,22.2,0.6115712266365892
2025.02.24startup_a,900,34.5602251328994,92.86774030159646,4.82131005633736,50.0,40.0,0.13638744585390666,0.8110340429931661,6.323318031948495,0.5786802030456852,65.66666666666667,0.7456140350877193,0.33918061018797313,39.4,9.4,1.0,5,0.25380710659898476,0.042261904761904764,39.4,0.5854349914873331
2025.02.24startup_a,990,41.089902723605256,64.80582772503739,13.762941735661492,50.0,8.88888888888889,0.05299880299395694,0.8289057027732276,6.378116068699601,0.5435897435897435,62.36960842949621,0.6509433962264151,0.2662930819507669,19.5,-1.8,0.9910760598382222,10,0.1794871794871795,0.0,19.5,0.5537317202718974
2025.02.24startup_a,1080,35.1443874937391,87.59966535066374,7.5166301491218395,0.0,20.0,0.1031157178353713,0.8207244321103258,6.092023217608963,0.6142857142857143,76.09185983528008,0.686046511627907,0.2147111833525826,28.0,1.9,2.0,5,0.2,0.06153273809523809,28.0,0.3919593121529123
2025.02.24startup_a,1170,29.662380700713683,91.23493062632198,4.519865738704749,66.66666666666667,20.0,0.026593864300451048,0.804842317522879,6.347427580139816,0.5645161290322581,66.16432516391451,0.638095238095238,0.19263704575823204,31.0,0.5,1.5219280948873621,6,0.22580645161290322,0.0,31.0,0.426132565954039
2025.02.24startup_a,1260,42.048071494908136,91.17579404771132,4.612015540143497,0.0,50.0,0.1177728497425876,0.7834224919484448,6.588154302565966,0.5261044176706827,78.4842219804135,0.6717557251908397,0.3244429052646031,62.25,-5.25,1.584962500721156,4,0.2248995983935743,0.028985507246376812,62.25,0.5342435899162209
2025.02.24startup_a,1350,40.9098907922916,87.92780538714494,5.043396885316319,0.0,0.0,0.05297801447279552,0.8650320900180494,6.448907610514405,0.6201117318435754,59.51412998756432,0.7387387387387387,0.24242788659768313,29.833333333333332,-0.16666666666666666,2.321928094887362,6,0.20670391061452514,0.016708023159636064,29.833333333333332,0.5164035137958457
2025.02.24startup_a,1440,60.17033543933837,80.2851564685164,7.607032601793228,50.0,26.666666666666668,0.08702981554938351,0.8080270135519542,6.264853437493512,0.5977653631284916,57.733587287219336,0.719626168224299,0.4325958021387623,29.833333333333332,-1.4166666666666667,1.9219280948873623,6,0.22905027932960895,0.04136636636636636,29.833333333333332,0.5402538375478955
2025.02.24startup_a,1530,60.74844509824466,51.029294503156315,13.293675532398028,0.0,4.545454545454546,0.03851259904805056,0.8982123682085609,6.322063567373573,0.64,77.67185967970369,0.71875,0.25404399395137184,12.5,0.4166666666666667,2.663532754804255,12,0.18666666666666668,0.0,12.5,0.4866468539892807
2025.02.24startup_a,1620,49.683753462881455,62.35518927611388,10.302546303020563,0.0,3.8461538461538463,0.014471237167159125,0.916891701716738,6.582155885204928,0.6378378378378379,83.46162234852991,0.711864406779661,0.21033037307663233,14.23076923076923,0.2692307692307692,2.188721875540867,13,0.21081081081081082,0.0,14.23076923076923,0.5084063276302481
2025.02.24startup_a,1710,33.1292502709635,89.72721948004884,5.829343614837477,0.0,16.666666666666668,0.06679350032355846,0.8771369652408522,6.262848917617024,0.6884057971014492,76.03184713375796,0.7894736842105263,0.4099840023379651,34.5,2.0,1.584962500721156,4,0.2463768115942029,0.03181818181818182,34.5,0.5555083425509022
