mid,team,date,event_id,onset_s,window_s,label,l10_stage,entropy_slope,det_slope,switch_rate,turnlen_trend,question_density,gap_trend
2025.01.06startup_b,startup_b,20250106,25,3878.0,90,1,todo,0.23030408329411234,-0.2052071782942981,4.0,-0.880952380952381,0.375,1.3571428571428577
2025.01.06startup_b,startup_b,20250106,25,2035.0,90,0,todo,-0.04624570386240083,0.0023249099692604627,4.0,-1.4285714285714388,0.7142857142857143,1.0428571428571436
2025.01.06startup_b,startup_b,20250106,25,3730.0,90,0,todo,-0.14338456192513782,-0.02577807354762031,0.0,,0.6666666666666666,
2025.01.06startup_b,startup_b,20250106,25,2293.0,90,0,todo,-0.05187392625675204,-0.008189118544353459,6.0,1.1090909090909085,0.5,0.18333333333333401
2025.01.06startup_b,startup_b,20250106,26,3914.0,90,1,todo,0.49382019288833484,-0.3834399731029861,8.0,-1.7802197802197794,0.23076923076923078,0.5751748251748253
2025.01.06startup_b,startup_b,20250106,26,2965.0,90,0,todo,-0.313527189017593,0.5167983848110711,6.666666666666667,1.6181818181818186,0.7272727272727273,-0.045454545454545664
2025.01.06startup_b,startup_b,20250106,26,2079.0,90,0,todo,-0.5899444050645966,0.20319628603166,3.3333333333333335,10.39285714285714,0.7142857142857143,-2.0000000000000004
2025.01.06startup_b,startup_b,20250106,26,934.0,90,0,todo,0.20354316496591657,-0.07514622517571083,3.3333333333333335,-12.71428571428573,0.5,1.2000000000000002
2025.01.06startup_b,startup_b,20250106,27,4317.0,90,1,todo,-0.020138004659334227,-0.007741514444538953,4.0,-3.428571428571436,0.42857142857142855,2.000000000000001
2025.01.06startup_b,startup_b,20250106,27,4098.0,90,0,todo,-0.7912810264766902,0.41370290674094984,2.6666666666666665,13.200000000000003,0.5,-1.1500000000000004
2025.01.06startup_b,startup_b,20250106,27,1392.0,90,0,todo,0.9638773682932689,-0.30554164805411554,2.6666666666666665,1.6000000000000019,0.6,
2025.01.06startup_b,startup_b,20250106,27,3643.0,90,0,todo,-0.7415407217682894,0.09395089469777713,0.6666666666666666,,1.0,
2025.01.06startup_b,startup_b,20250106,28,4806.0,90,1,todo,0.0038421261865980057,-0.08179072883670338,6.0,-1.0909090909090888,0.3,1.795736472582083e-16
2025.01.06startup_b,startup_b,20250106,28,3737.0,90,0,todo,0.11639061391154856,-0.09020774477823575,1.3333333333333333,-23.5,0.8,
2025.01.06startup_b,startup_b,20250106,28,2708.0,90,0,todo,0.5409335437415028,-0.19326352482905348,2.0,,0.5,
2025.01.06startup_b,startup_b,20250106,28,4628.0,90,0,todo,-0.6260731531344584,0.06745105467274667,2.6666666666666665,16.885714285714286,0.5,-1.1
2025.01.06startup_b,startup_b,20250106,29,4831.0,90,1,todo,0.20450347657778592,-0.41390020320440607,6.0,0.16363636363636466,0.1,1.4916666666666676
2025.01.06startup_b,startup_b,20250106,29,4131.0,90,0,todo,-0.6088839305988011,0.0399898524358853,1.3333333333333333,,0.75,
2025.01.06startup_b,startup_b,20250106,29,1494.0,90,0,todo,-0.00482395977233197,-0.34737933373792623,4.666666666666667,-2.523809523809522,0.75,0.28571428571428537
2025.01.06startup_b,startup_b,20250106,29,3631.0,90,0,todo,-1.0520501917994212,0.11400700502444074,1.3333333333333333,,0.75,
2025.01.06startup_b,startup_b,20250106,30,4874.0,90,1,todo,0.054753395832423835,-0.08857487027456606,4.666666666666667,1.9761904761904767,0.25,-0.14285714285714252
2025.01.06startup_b,startup_b,20250106,30,4705.0,90,0,todo,0.47631083638658955,-0.1083261298463597,1.3333333333333333,,1.0,
2025.01.06startup_b,startup_b,20250106,30,4046.0,90,0,todo,0.48102823995716953,-0.13520254521070557,4.0,3.607142857142855,0.14285714285714285,-0.11428571428571427
2025.01.06startup_b,startup_b,20250106,30,3616.0,90,0,todo,-0.8089678978206295,0.08113436356636526,1.3333333333333333,,0.75,
2025.01.06startup_b,startup_b,20250106,31,5502.0,90,1,ids,0.47027042138717945,-0.288162281342225,7.333333333333333,0.46703296703296715,0.23076923076923078,0.2797202797202794
2025.01.06startup_b,startup_b,20250106,31,5389.0,90,0,ids,0.6416695001869388,-0.14653757195764408,2.6666666666666665,2.2571428571428496,0.6666666666666666,2.7
2025.01.06startup_b,startup_b,20250106,31,5056.0,90,0,ids,-0.025042591902098395,-0.08881785785400242,1.3333333333333333,,0.5,
2025.01.06startup_b,startup_b,20250106,31,5042.0,90,0,ids,0.15060090888287972,-0.08791098920028437,0.6666666666666666,,0.3333333333333333,
2025.01.06startup_b,startup_b,20250106,32,5603.0,90,1,ids,0.31362228918242047,-0.48483270298794273,5.333333333333333,-1.5166666666666757,0.2222222222222222,1.4702380952380942
2025.01.06startup_b,startup_b,20250106,32,5755.0,90,0,ids,-0.5367086434386961,0.13307423484431463,8.0,1.7054945054945057,0.35714285714285715,-0.5467032967032966
2025.01.06startup_b,startup_b,20250106,32,5034.0,90,0,ids,0.29557080575448086,-0.0765653851824665,0.6666666666666666,,0.3333333333333333,
2025.01.06startup_b,startup_b,20250106,32,5261.0,90,0,ids,0.03711948713943947,0.16202088662909853,5.333333333333333,3.5636363636363635,0.6,-0.09166666666666658
2025.01.13startup_a,startup_a,20250113,0,536.0,90,1,rock_review,0.18045981502299727,0.03303735825965567,2.0,9.000000000000004,0.2,
2025.01.13startup_a,startup_a,20250113,0,445.0,90,0,rock_review,0.02621686724721451,-0.004315572945357399,2.6666666666666665,23.899999999999995,0.6,
2025.01.13startup_a,startup_a,20250113,0,418.0,90,0,rock_review,0.5953050668732369,-0.18100919801203924,3.3333333333333335,7.257142857142848,0.5,-0.30000000000000016
2025.01.13startup_a,startup_a,20250113,0,444.0,90,0,rock_review,0.06771658433913885,-0.014629439836610195,2.6666666666666665,23.899999999999995,0.6,
2025.01.13startup_a,startup_a,20250113,1,597.0,90,1,headlines,0.4011685646349483,-0.629106645804943,5.333333333333333,-4.150000000000006,0.4444444444444444,0.5833333333333333
2025.01.13startup_a,startup_a,20250113,1,716.0,90,0,headlines,0.11173098756029584,-0.20625558655209425,3.3333333333333335,0.19999999999999618,0.5,1.2499999999999993
2025.01.13startup_a,startup_a,20250113,1,688.0,90,0,headlines,-0.002114942749842636,0.14841789955084222,4.0,4.583333333333333,0.5,-0.8928571428571428
2025.01.13startup_a,startup_a,20250113,1,708.0,90,0,headlines,0.08729010614572953,-0.13202368677111148,3.3333333333333335,0.19999999999999618,0.5,1.2499999999999993
2025.01.13startup_a,startup_a,20250113,2,1654.0,90,1,ids,0.2907127461824932,-0.11758111966636074,0.6666666666666666,,0.6666666666666666,
2025.01.13startup_a,startup_a,20250113,2,1217.0,90,0,ids,-0.2962769571422805,0.05038434484880683,0.0,,1.0,
2025.01.13startup_a,startup_a,20250113,2,1298.0,90,0,ids,0.15487555426747873,0.008796896207600931,4.666666666666667,7.88095238095238,0.625,0.10714285714285712
2025.01.13startup_a,startup_a,20250113,2,3606.0,90,0,ids,0.21721758101357702,-0.2964132586228565,4.0,1.0714285714285647,0.7142857142857143,1.0857142857142872
2025.01.13startup_a,startup_a,20250113,3,1680.0,90,1,ids,0.5785620119945576,-0.43398806763943387,2.6666666666666665,-11.628571428571439,0.6666666666666666,2.15
2025.01.13startup_a,startup_a,20250113,3,4148.0,90,0,ids,-0.006462424456670341,-0.03664809196465901,4.0,8.21428571428571,0.2857142857142857,0.7000000000000008
2025.01.13startup_a,startup_a,20250113,3,1118.0,90,0,ids,0.16315350610895418,0.11539500940015086,2.0,,0.5,
2025.01.13startup_a,startup_a,20250113,3,4176.0,90,0,ids,0.1436112699036625,-0.06072586844851136,3.3333333333333335,5.742857142857141,0.6666666666666666,1.3999999999999992
2025.01.13startup_a,startup_a,20250113,4,1883.0,90,1,ids,0.26422005869567267,-0.16619931392513088,3.3333333333333335,-7.971428571428579,0.5,-0.9000000000000006
2025.01.13startup_a,startup_a,20250113,4,3684.0,90,0,ids,-0.09472891829407873,0.32376142923984685,2.6666666666666665,14.599999999999998,0.8,
2025.01.13startup_a,startup_a,20250113,4,1788.0,90,0,ids,0.12401449603901793,-0.12370464765560388,3.3333333333333335,-8.785714285714304,0.5714285714285714,2.7428571428571455
2025.01.13startup_a,startup_a,20250113,4,5301.0,90,0,ids,-0.4934315121973312,0.3574068471310154,6.0,3.933333333333331,0.5,0.2083333333333334
2025.01.13startup_a,startup_a,20250113,5,2163.0,90,1,ids,0.29300064440672047,-0.09894559316658905,1.3333333333333333,,0.75,
2025.01.13startup_a,startup_a,20250113,5,3579.0,90,0,ids,-0.0475633435109434,-0.041006772801601934,2.6666666666666665,-3.5714285714285734,0.6666666666666666,-2.15
2025.01.13startup_a,startup_a,20250113,5,1536.0,90,0,ids,0.48112951046457636,-0.10577270349795372,1.3333333333333333,15.771428571428567,0.5,1.2499999999999996
2025.01.13startup_a,startup_a,20250113,5,1182.0,90,0,ids,-0.31711807764892314,0.03437411479049132,0.0,,0.5,
2025.01.13startup_a,startup_a,20250113,6,2344.0,90,1,ids,0.2149653177311068,-0.04293487241017675,0.6666666666666666,,1.0,
2025.01.13startup_a,startup_a,20250113,6,1197.0,90,0,ids,-0.3550599701488366,0.02220514036597484,0.0,,0.5,
2025.01.13startup_a,startup_a,20250113,6,1257.0,90,0,ids,0.35129700192055247,-0.17001633627448756,2.6666666666666665,-5.700000000000001,0.8,
2025.01.13startup_a,startup_a,20250113,6,3919.0,90,0,ids,0.16430923527786515,-0.1277379222512357,3.3333333333333335,-2.8857142857142954,0.5,-0.5000000000000001
2025.01.13startup_a,startup_a,20250113,7,2408.0,90,1,ids,0.5322609755648369,-0.8147998256568427,4.666666666666667,-2.08333333333333,0.625,-2.2857142857142874
2025.01.13startup_a,startup_a,20250113,7,4050.0,90,0,ids,-0.08568209502869914,0.298007242553143,5.333333333333333,3.4499999999999997,0.4444444444444444,-0.46428571428571414
2025.01.13startup_a,startup_a,20250113,7,3944.0,90,0,ids,-0.26067826279208767,-0.17207617731505348,5.333333333333333,-3.7333333333333365,0.3333333333333333,-0.05357142857142847
2025.01.13startup_a,startup_a,20250113,7,1239.0,90,0,ids,0.03318539525175063,-0.04466665484599723,0.6666666666666666,,1.0,
2025.01.13startup_a,startup_a,20250113,8,2538.0,90,1,ids,-0.15034406465723593,-0.26529404396370915,5.333333333333333,-1.1833333333333342,0.5555555555555556,0.3809523809523807
2025.01.13startup_a,startup_a,20250113,8,4040.0,90,0,ids,0.05951698922116054,0.1532415690524863,6.666666666666667,2.581818181818182,0.45454545454545453,-0.290909090909091
2025.01.13startup_a,startup_a,20250113,8,5284.0,90,0,ids,-0.2964422086867657,0.33774230792954096,7.333333333333333,0.04195804195804228,0.5,0.2
2025.01.13startup_a,startup_a,20250113,8,4686.0,90,0,ids,-0.54346910441132,0.5561334988789913,6.0,3.1363636363636362,0.2727272727272727,-0.45757575757575736
2025.01.13startup_a,startup_a,20250113,9,2596.0,90,1,ids,0.01704085688905271,0.2299154655234379,6.666666666666667,4.036363636363636,0.5454545454545454,-0.7454545454545453
2025.01.13startup_a,startup_a,20250113,9,3564.0,90,0,ids,-0.20639569716360018,0.06358827378500914,1.3333333333333333,,0.75,
2025.01.13startup_a,startup_a,20250113,9,5339.0,90,0,ids,-0.27565689637062074,0.13718185272533065,3.3333333333333335,19.314285714285717,0.3333333333333333,-0.7
2025.01.13startup_a,startup_a,20250113,9,1431.0,90,0,ids,-0.0473748883679335,0.017546745274424045,2.6666666666666665,15.0,0.6,
2025.01.13startup_a,startup_a,20250113,10,2694.0,90,1,ids,0.049431971684378496,0.04077082697144178,7.333333333333333,0.818181818181819,0.3333333333333333,0.21363636363636365
2025.01.13startup_a,startup_a,20250113,10,5293.0,90,0,ids,-0.43509832110194013,0.3805935017658045,7.333333333333333,3.632867132867133,0.4166666666666667,-0.00909090909090903
2025.01.13startup_a,startup_a,20250113,10,4187.0,90,0,ids,0.17175896874764882,-0.0637426554002355,3.3333333333333335,5.742857142857141,0.6666666666666666,1.3999999999999992
2025.01.13startup_a,startup_a,20250113,10,4692.0,90,0,ids,-0.429268034438732,0.5159417045696205,5.333333333333333,4.0242424242424235,0.3,-0.7833333333333338
2025.01.13startup_a,startup_a,20250113,11,2770.0,90,1,ids,-0.18177568487033996,0.16944108568412716,5.333333333333333,3.966666666666667,0.5555555555555556,-0.7499999999999998
2025.01.13startup_a,startup_a,20250113,11,1793.0,90,0,ids,0.19972809132524322,-0.14805366977902626,3.3333333333333335,4.228571428571422,0.5,2.8827801631421e-16
2025.01.13startup_a,startup_a,20250113,11,1380.0,90,0,ids,-0.21989472145518366,0.018523788527077395,4.0,6.571428571428568,0.42857142857142855,0.7571428571428578
2025.01.13startup_a,startup_a,20250113,11,3552.0,90,0,ids,-0.29388443549457083,0.10567400659953975,1.3333333333333333,,0.6666666666666666,
2025.01.13startup_a,startup_a,20250113,12,2892.0,90,1,ids,0.4793120136509224,-0.300837962996788,3.3333333333333335,4.8285714285714265,0.3333333333333333,0.8499999999999998
2025.01.13startup_a,startup_a,20250113,12,1204.0,90,0,ids,-0.38204232674495386,0.03485215529858629,0.0,,1.0,
2025.01.13startup_a,startup_a,20250113,12,4835.0,90,0,ids,-0.2692183507372583,0.07751540887772673,2.0,15.085714285714287,0.3333333333333333,3.149999999999999
2025.01.13startup_a,startup_a,20250113,12,3607.0,90,0,ids,0.2272239531041302,-0.3048630914755973,4.0,1.0714285714285647,0.7142857142857143,1.0857142857142872
2025.01.13startup_a,startup_a,20250113,13,3054.0,90,1,ids,-0.07048298761391167,0.04468142309296371,2.6666666666666665,13.3,0.6,
2025.01.13startup_a,startup_a,20250113,13,1150.0,90,0,ids,-0.18459314324988715,0.08408096808306041,1.3333333333333333,,0.3333333333333333,
2025.01.13startup_a,startup_a,20250113,13,5328.0,90,0,ids,-0.44345343427501327,0.14658754251388031,5.333333333333333,7.116666666666668,0.4444444444444444,-0.035714285714285664
2025.01.13startup_a,startup_a,20250113,13,3603.0,90,0,ids,0.18856437353329736,-0.26044012097439667,4.0,-6.60714285714285,0.625,1.4464285714285723
2025.01.13startup_a,startup_a,20250113,14,3165.0,90,1,ids,0.4760498102237102,-0.17823326529288996,0.6666666666666666,,0.25,
2025.01.13startup_a,startup_a,20250113,14,1430.0,90,0,ids,-0.05857519245590534,0.01884515429128277,2.6666666666666665,15.0,0.6,
2025.01.13startup_a,startup_a,20250113,14,1250.0,90,0,ids,0.22961546043647585,-0.11359343692717733,2.6666666666666665,-11.685714285714292,0.8333333333333334,0.15000000000000008
2025.01.13startup_a,startup_a,20250113,14,4224.0,90,0,ids,0.31692230848219083,-0.12328421546847622,3.3333333333333335,0.6785714285714278,0.5714285714285714,-0.2571428571428573
2025.01.13startup_a,startup_a,20250113,15,3183.0,90,1,ids,0.3109971956493224,-0.26628537205842007,1.3333333333333333,,0.25,
2025.01.13startup_a,startup_a,20250113,15,4147.0,90,0,ids,-0.01716114019769573,-0.026812358974757942,4.0,8.21428571428571,0.2857142857142857,0.7000000000000008
2025.01.13startup_a,startup_a,20250113,15,5315.0,90,0,ids,-0.5119046329174591,0.22416562872330628,5.333333333333333,7.116666666666668,0.4444444444444444,-0.035714285714285664
2025.01.13startup_a,startup_a,20250113,15,3961.0,90,0,ids,-0.08034225394415331,-0.18046455371140707,6.666666666666667,-1.1363636363636354,0.36363636363636365,0.03636363636363644
2025.01.13startup_a,startup_a,20250113,16,3317.0,90,1,ids,-0.013957140022102847,0.12392991312424874,3.3333333333333335,4.5,0.42857142857142855,1.4000000000000008
2025.01.13startup_a,startup_a,20250113,16,4224.0,90,0,ids,0.31692230848219083,-0.12328421546847622,3.3333333333333335,0.6785714285714278,0.5714285714285714,-0.2571428571428573
2025.01.13startup_a,startup_a,20250113,16,1540.0,90,0,ids,0.480517920001434,-0.1208170240972211,1.3333333333333333,15.771428571428567,0.5,1.2499999999999996
2025.01.13startup_a,startup_a,20250113,16,1194.0,90,0,ids,-0.3419601907116429,0.01719473119445456,0.0,,0.5,
2025.01.13startup_a,startup_a,20250113,17,3414.0,90,1,ids,-0.3483475823045551,0.029869125915320982,4.666666666666667,9.07142857142857,0.5,0.41071428571428586
2025.01.13startup_a,startup_a,20250113,17,1170.0,90,0,ids,-0.3230860099333503,0.07797818161602137,0.6666666666666666,,0.3333333333333333,
2025.01.13startup_a,startup_a,20250113,17,3909.0,90,0,ids,0.3402786853726336,-0.09923117165903737,2.0,-17.0,0.6,
2025.01.13startup_a,startup_a,20250113,17,4725.0,90,0,ids,0.500052398560832,-0.06460847989509917,3.3333333333333335,0.8928571428571329,0.42857142857142855,0.1285714285714296
2025.01.13startup_a,startup_a,20250113,18,3447.0,90,1,ids,0.35986757918389206,-0.48531216257701704,3.3333333333333335,-5.678571428571429,0.5714285714285714,-0.8142857142857145
2025.01.13startup_a,startup_a,20250113,18,3620.0,90,0,ids,0.34238498471957135,-0.31213560744785435,4.666666666666667,-0.9642857142857125,0.625,0.8214285714285727
2025.01.13startup_a,startup_a,20250113,18,4205.0,90,0,ids,0.2456743368810002,-0.102044479413999,3.3333333333333335,3.1785714285714297,0.7142857142857143,-0.9571428571428573
2025.01.13startup_a,startup_a,20250113,18,4284.0,90,0,ids,-0.2982982206742175,0.20302526751280117,4.0,1.6428571428571395,0.42857142857142855,-0.24285714285714294
2025.01.13startup_a,startup_a,20250113,19,3784.0,90,1,ids,-0.06936021435720725,-0.2512010404081339,2.6666666666666665,-3.9142857142857124,0.5,0.0999999999999992
2025.01.13startup_a,startup_a,20250113,19,4224.0,90,0,ids,0.31692230848219083,-0.12328421546847622,3.3333333333333335,0.6785714285714278,0.5714285714285714,-0.2571428571428573
2025.01.13startup_a,startup_a,20250113,19,4801.0,90,0,ids,-0.27685971591964426,-0.07071285336090712,3.3333333333333335,6.845238095238093,0.5,0.6785714285714289
2025.01.13startup_a,startup_a,20250113,19,5265.0,90,0,ids,0.0362333746758035,0.22874312183952522,6.0,2.6909090909090914,0.6,0.2250000000000005
2025.01.13startup_a,startup_a,20250113,20,4380.0,90,1,ids,0.6297898160000897,-0.4767474060732746,2.6666666666666665,2.485714285714285,0.16666666666666666,-2.7000000000000006
2025.01.13startup_a,startup_a,20250113,20,1422.0,90,0,ids,-0.1687567204405236,0.03429963733022736,2.6666666666666665,4.600000000000006,0.6,
2025.01.13startup_a,startup_a,20250113,20,5331.0,90,0,ids,-0.40461517238359646,0.15969192864692935,4.666666666666667,7.678571428571428,0.5,0.1607142857142856
2025.01.13startup_a,startup_a,20250113,20,1447.0,90,0,ids,-0.001789570505104424,0.0017160904364228108,2.6666666666666665,15.0,0.6,
2025.01.13startup_a,startup_a,20250113,21,4391.0,90,1,ids,0.5304509735033586,-0.37573743721934993,2.6666666666666665,2.485714285714285,0.16666666666666666,-2.7000000000000006
2025.01.13startup_a,startup_a,20250113,21,1991.0,90,0,ids,-0.03526735876370254,0.04362967876113801,2.0,9.700000000000006,0.8,
2025.01.13startup_a,startup_a,20250113,21,1364.0,90,0,ids,0.12130322892278687,-0.06858804557802384,2.6666666666666665,10.2,0.4,
2025.01.13startup_a,startup_a,20250113,21,4701.0,90,0,ids,-0.1706860863167789,0.33667675213242715,4.666666666666667,5.400000000000001,0.2222222222222222,-0.8571428571428568
2025.01.13startup_a,startup_a,20250113,22,4514.0,90,1,ids,0.4631226645183074,-0.15006849417451026,0.6666666666666666,,0.6666666666666666,
2025.01.13startup_a,startup_a,20250113,22,1118.0,90,0,ids,0.16315350610895418,0.11539500940015086,2.0,,0.5,
2025.01.13startup_a,startup_a,20250113,22,1551.0,90,0,ids,0.3955057681944969,-0.09729403075589758,1.3333333333333333,15.771428571428567,0.5,1.2499999999999996
